id,lon,lat,osm_id,id
61170312,-71.0921853,42.3870595,61170312,0
61170313,-71.0924876,42.387159,61170313,1
61170320,-71.0814075,42.3870508,61170320,2
61170342,-71.116705,42.3872153,61170342,3
61170349,-71.1154222,42.3879485,61170349,4
61170350,-71.1204735,42.3956994,61170350,5
61170353,-71.121425,42.3946953,61170353,6
61170355,-71.102708,42.39519,61170355,7
61170357,-71.102278,42.394691,61170357,8
61170363,-71.101152,42.396319,61170363,9
61170387,-71.121863,42.395333,61170387,10
61170393,-71.0881886,42.3949515,61170393,11
61170395,-71.1186097,42.3948947,61170395,12
61170397,-71.1161927,42.3938475,61170397,13
61170398,-71.1168199,42.394127,61170398,14
61170401,-71.0830303,42.3926201,61170401,15
61170420,-71.1148882,42.3932906,61170420,16
61170429,-71.1176684,42.3928963,61170429,17
61170432,-71.1183396,42.393159,61170432,18
61170444,-71.1140032,42.3929048,61170444,19
61170447,-71.101838,42.3941,61170447,20
61170457,-71.1196498,42.3936898,61170457,21
61170470,-71.1155532,42.3935716,61170470,22
61170474,-71.1206159,42.3940826,61170474,23
61170514,-71.1183141,42.3909083,61170514,24
61170519,-71.120884,42.3938254,61170519,25
61170521,-71.1213471,42.3945747,61170521,26
61170531,-71.1157452,42.3918489,61170531,27
61170533,-71.1163277,42.3921685,61170533,28
61170539,-71.0993998,42.3913346,61170539,29
61170541,-71.098957,42.390889,61170541,30
61170542,-71.1169518,42.3925086,61170542,31
61170544,-71.1116462,42.3918661,61170544,32
61170553,-71.099999,42.391894,61170553,33
61170554,-71.100573,42.392478,61170554,34
61170557,-71.1193798,42.391868,61170557,35
61170562,-71.1124033,42.3922179,61170562,36
61170563,-71.1198002,42.3923228,61170563,37
61170590,-71.0874024,42.3894273,61170590,38
61170593,-71.110202,42.3912169,61170593,39
61170594,-71.1094169,42.390863,61170594,40
61170595,-71.1131575,42.392542,61170595,41
61170617,-71.1072794,42.3899023,61170617,42
61170618,-71.1067968,42.3896838,61170618,43
61170621,-71.098482,42.390421,61170621,44
61170625,-71.1141982,42.390882,61170625,45
61170633,-71.0902257,42.3907729,61170633,46
61170638,-71.1149804,42.3914288,61170638,47
61170643,-71.0968702,42.386205,61170643,48
61170644,-71.0978022,42.386528,61170644,49
61170649,-71.1136165,42.3904807,61170649,50
61170660,-71.1108962,42.3915355,61170660,51
61170665,-71.1146338,42.3870439,61170665,52
61170701,-71.0919983,42.3870031,61170701,53
61170707,-71.1050985,42.3860437,61170707,54
61170722,-71.104319,42.3857576,61170722,55
61170732,-71.1036539,42.3855335,61170732,56
61170738,-71.115206,42.385428,61170738,57
61170751,-71.1023859,42.3850863,61170751,58
61170761,-71.085432,42.384944,61170761,59
61170766,-71.102992,42.3853032,61170766,60
61170769,-71.087035,42.385445,61170769,61
61170799,-71.0960613,42.385892,61170799,62
61170835,-71.113665,42.384196,61170835,63
61170837,-71.113076,42.383724,61170837,64
61170875,-71.1138132,42.3860922,61170875,65
61170882,-71.0927809,42.3848506,61170882,66
61170890,-71.084212,42.384563,61170890,67
61170908,-71.082681,42.384143,61170908,68
61170914,-71.0980999,42.3819517,61170914,69
61170915,-71.0983316,42.3822043,61170915,70
61170916,-71.0819487,42.3819704,61170916,71
61170924,-71.083072,42.381777,61170924,72
61170931,-71.0823551,42.3819025,61170931,73
61170944,-71.114123,42.384565,61170944,74
61170946,-71.0935001,42.3848835,61170946,75
61170948,-71.092648,42.3845473,61170948,76
61170954,-71.1126369,42.3833653,61170954,77
61170956,-71.099342,42.3832651,61170956,78
61170957,-71.1124126,42.3831822,61170957,79
61170960,-71.0990906,42.3830027,61170960,80
61170975,-71.0815273,42.3820397,61170975,81
61170986,-71.1044896,42.3800943,61170986,82
61170988,-71.1045977,42.3804136,61170988,83
61170993,-71.097739,42.380487,61170993,84
61170994,-71.1001239,42.379366,61170994,85
61170995,-71.096112,42.37869,61170995,86
61170997,-71.096387,42.379635,61170997,87
61170998,-71.0972533,42.3795466,61170998,88
61171038,-71.1025099,42.3751176,61171038,89
61171042,-71.1017455,42.375644,61171042,90
61171059,-71.0892156,42.377256,61171059,91
61171064,-71.1015766,42.3757527,61171064,92
61171065,-71.0995152,42.3765386,61171065,93
61171071,-71.0970052,42.3801863,61171071,94
61171075,-71.109095,42.380496,61171075,95
61171088,-71.0991637,42.3810566,61171088,96
61171091,-71.109572,42.380889,61171091,97
61171094,-71.0998043,42.3812437,61171094,98
61171110,-71.092589,42.378536,61171110,99
61171112,-71.1040534,42.3788395,61171112,100
61171113,-71.0930989,42.3787184,61171113,101
61171114,-71.082264,42.3872989,61171114,102
61171121,-71.0816694,42.387124,61171121,103
61171122,-71.0801502,42.3866839,61171122,104
61171136,-71.1161581,42.386904,61171136,105
61171138,-71.104396,42.397361,61171138,106
61171139,-71.09623,42.37606,61171139,107
61171140,-71.0998739,42.3764973,61171140,108
61171145,-71.1043605,42.3766261,61171145,109
61171170,-71.1049509,42.3771247,61171170,110
61171187,-71.0958654,42.3778658,61171187,111
61171202,-71.0886,42.380671,61171202,112
61171205,-71.091043,42.377988,61171205,113
61171206,-71.1063731,42.3782853,61171206,114
61171207,-71.0914133,42.3796298,61171207,115
61171208,-71.1071915,42.3789507,61171208,116
61171234,-71.0987204,42.3868404,61171234,117
61171235,-71.104343,42.3808503,61171235,118
61171238,-71.1010568,42.3876268,61171238,119
61171240,-71.1019012,42.3879128,61171240,120
61171242,-71.1177573,42.3945236,61171242,121
61171349,-71.130333,42.405231,61171349,122
61171350,-71.130178,42.405117,61171350,123
61171355,-71.0842658,42.3976391,61171355,124
61171356,-71.0841329,42.3980323,61171356,125
61171357,-71.090653,42.379881,61171357,126
61171367,-71.0893181,42.3800586,61171367,127
61171375,-71.1248238,42.4069869,61171375,128
61171385,-71.1249179,42.4068535,61171385,129
61171398,-71.10424,42.3810181,61171398,130
61171434,-71.1188059,42.3913281,61171434,131
61171454,-71.088937,42.386036,61171454,132
61171456,-71.087838,42.385692,61171456,133
61171460,-71.094311,42.378791,61171460,134
61171464,-71.1096285,42.3878043,61171464,135
61171472,-71.116446,42.39463,61171472,136
61171493,-71.0913321,42.3912504,61171493,137
61171499,-71.0835447,42.3944388,61171499,138
61171593,-71.0839012,42.3957311,61171593,139
61171615,-71.095239,42.375868,61171615,140
61171698,-71.0908259,42.3866387,61171698,141
61171710,-71.0785866,42.3866189,61171710,142
61171713,-71.0789392,42.3869645,61171713,143
61171723,-71.0801414,42.3881945,61171723,144
61171725,-71.0993459,42.3765616,61171725,145
61171764,-71.0866745,42.3890983,61171764,146
61171834,-71.11779,42.387817,61171834,147
61171841,-71.117161,42.387465,61171841,148
61171868,-71.0840065,42.387881,61171868,149
61171869,-71.0841754,42.3878195,61171869,150
61171870,-71.084663,42.388168,61171870,151
61171899,-71.0911675,42.3911386,61171899,152
61171902,-71.0910545,42.3912261,61171902,153
61171905,-71.0903191,42.390601,61171905,154
61171906,-71.0906528,42.3909947,61171906,155
61172059,-71.0959594,42.38797,61172059,156
61172067,-71.109759,42.3958893,61172067,157
61172068,-71.0957319,42.3881537,61172068,158
61172071,-71.081776,42.3901301,61172071,159
61172075,-71.1162815,42.3866642,61172075,160
61172077,-71.1098498,42.395764,61172077,161
61172083,-71.0956486,42.3876611,61172083,162
61172102,-71.100635,42.389638,61172102,163
61172103,-71.1004639,42.3898779,61172103,164
61172109,-71.0952183,42.3872534,61172109,165
61172118,-71.1092773,42.3965851,61172118,166
61172144,-71.111385,42.382337,61172144,167
61172148,-71.0784184,42.387592,61172148,168
61172164,-71.094733,42.3878444,61172164,169
61172173,-71.0937676,42.3875513,61172173,170
61172197,-71.0950075,42.3750909,61172197,171
61172212,-71.1264735,42.4029453,61172212,172
61172215,-71.126735,42.404128,61172215,173
