age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
41,10,True,True,0,0,0,1,HOH,2
36,10,False,False,0,0,0,1,HWH,7
66,7,True,False,1,0,0,0,HWH,5
67,7,False,True,0,0,0,1,HOH,3
41,11,True,True,0,0,0,1,HWH,2
30,11,False,True,0,0,0,1,HWH,0
68,7,False,True,0,0,0,1,H,1
51,6,True,False,0,0,0,1,HOH,3
69,6,True,False,0,0,1,0,HWH,6
69,6,False,False,1,0,0,0,HWH,3
37,6,True,False,1,0,0,0,HWOWH,0
40,10,True,True,0,0,0,1,HOH,4
38,10,False,True,0,0,0,1,HOH,4
52,8,False,True,0,0,0,1,HWH,1
41,7,False,True,0,0,0,1,HOH,2
31,8,False,True,0,0,0,1,H,7
29,8,True,True,0,0,0,1,H,0
63,8,False,False,0,1,0,0,H,5
49,7,False,True,0,1,0,0,HWH,7
51,7,True,False,0,0,0,1,HWH,0
43,5,False,True,0,0,0,1,HWH,4
48,11,False,True,0,0,0,1,HOH,7
49,11,True,True,0,0,0,1,HOH,2
44,6,False,True,1,0,0,0,H,7
51,6,True,True,0,0,0,1,HOH,4
43,4,False,False,0,0,0,1,H,7
47,4,True,False,0,0,1,0,H,6
33,11,False,True,0,0,0,1,HWH,5
32,11,True,True,0,0,0,1,HWH,7
70,5,False,True,0,0,0,1,HOWOH,3
45,10,False,True,0,0,0,1,HOH,3
44,10,True,True,0,0,0,1,HWH,1
58,11,False,True,0,0,0,1,HWH,0
43,11,True,True,0,0,0,1,HWH,3
66,8,True,True,0,0,0,1,HWH,0
58,8,False,True,0,0,0,1,HWH,5
30,8,False,True,0,0,0,1,HWH,5
63,11,True,True,0,0,0,1,HOH,2
44,8,False,True,0,0,0,1,HWH,6
45,8,True,True,0,0,0,1,HWH,2
70,8,True,False,0,0,0,1,HWH,2
69,8,False,False,0,0,0,1,HWH,3
42,5,False,False,0,1,0,0,HWH,4
60,5,False,True,0,0,0,1,HOH,6
37,8,True,True,0,0,0,1,HWH,2
32,9,False,True,1,0,0,0,HWH,4
33,9,True,True,0,0,0,1,HWH,2
54,9,False,True,0,0,0,1,HWH,3
25,6,True,False,0,0,1,0,HWH,3
69,6,False,True,0,0,0,1,HWH,2
24,11,True,True,0,0,0,1,HWH,4
25,11,True,True,0,0,0,1,HWH,1
39,2,False,False,1,0,0,0,H,1
44,7,False,True,1,0,0,0,H,6
16,7,True,False,1,0,0,0,H,1
29,8,True,True,0,0,1,0,HWH,7
26,8,False,True,0,0,0,1,HWH,2
61,6,False,True,0,0,0,1,HOH,6
35,6,False,True,0,0,0,1,HWH,2
29,6,True,False,0,0,1,0,H,0
40,8,True,True,0,0,0,1,HOH,0
43,8,False,True,0,0,0,1,HWH,7
64,9,True,True,0,0,0,1,HWH,7
26,8,True,True,0,0,0,1,HWH,5
26,8,False,True,0,0,0,1,HWH,7
58,9,False,True,0,0,0,1,HOH,7
21,3,False,False,1,0,0,0,HWH,5
48,3,True,False,1,0,0,0,HWH,1
59,3,False,False,1,0,0,0,HOH,6
56,5,True,False,0,0,1,0,HOH,4
29,8,False,True,0,0,0,1,HWH,7
