age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
41,10,True,True,0,0,0,1,HOH,3
36,10,False,False,0,0,0,1,HWH,0
66,7,True,False,1,0,0,0,HWH,6
67,7,False,True,0,0,0,1,HOH,4
41,11,True,True,0,0,0,1,HWH,4
30,11,False,True,0,0,0,1,HWH,2
68,7,False,True,0,0,0,1,H,2
51,6,True,False,0,0,0,1,HOH,3
69,6,True,False,0,0,1,0,HWH,3
69,6,False,False,1,0,0,0,HWH,7
37,6,True,False,1,0,0,0,HWOWH,4
40,10,True,True,0,0,0,1,HOH,6
38,10,False,True,0,0,0,1,HOH,3
52,8,False,True,0,0,0,1,HWH,3
41,7,False,True,0,0,0,1,HOH,7
31,8,False,True,0,0,0,1,H,6
29,8,True,True,0,0,0,1,H,7
63,8,False,False,0,1,0,0,H,0
49,7,False,True,0,1,0,0,HWH,3
51,7,True,False,0,0,0,1,HWH,7
43,5,False,True,0,0,0,1,HWH,0
48,11,False,True,0,0,0,1,HOH,2
49,11,True,True,0,0,0,1,HOH,4
44,6,False,True,1,0,0,0,H,6
51,6,True,True,0,0,0,1,HOH,3
43,4,False,False,0,0,0,1,H,7
47,4,True,False,0,0,1,0,H,1
33,11,False,True,0,0,0,1,HWH,1
32,11,True,True,0,0,0,1,HWH,6
70,5,False,True,0,0,0,1,HOWOH,3
45,10,False,True,0,0,0,1,HOH,6
44,10,True,True,0,0,0,1,HWH,4
58,11,False,True,0,0,0,1,HWH,1
43,11,True,True,0,0,0,1,HWH,0
66,8,True,True,0,0,0,1,HWH,0
58,8,False,True,0,0,0,1,HWH,0
30,8,False,True,0,0,0,1,HWH,2
63,11,True,True,0,0,0,1,HOH,7
44,8,False,True,0,0,0,1,HWH,2
45,8,True,True,0,0,0,1,HWH,4
70,8,True,False,0,0,0,1,HWH,3
69,8,False,False,0,0,0,1,HWH,6
42,5,False,False,0,1,0,0,HWH,3
60,5,False,True,0,0,0,1,HOH,3
