age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
41,10,True,True,0,0,0,1,HOH,1
36,10,False,False,0,0,0,1,HWH,7
66,7,True,False,1,0,0,0,HWH,3
67,7,False,True,0,0,0,1,HOH,0
41,11,True,True,0,0,0,1,HWH,5
30,11,False,True,0,0,0,1,HWH,1
68,7,False,True,0,0,0,1,H,6
51,6,True,False,0,0,0,1,HOH,3
69,6,True,False,0,0,1,0,HWH,6
69,6,False,False,1,0,0,0,HWH,4
37,6,True,False,1,0,0,0,HWOWH,2
40,10,True,True,0,0,0,1,HOH,1
38,10,False,True,0,0,0,1,HOH,4
52,8,False,True,0,0,0,1,HWH,0
41,7,False,True,0,0,0,1,HOH,2
31,8,False,True,0,0,0,1,H,3
29,8,True,True,0,0,0,1,H,0
63,8,False,False,0,1,0,0,H,3
49,7,False,True,0,1,0,0,HWH,6
51,7,True,False,0,0,0,1,HWH,1
43,5,False,True,0,0,0,1,HWH,1
48,11,False,True,0,0,0,1,HOH,3
49,11,True,True,0,0,0,1,HOH,0
44,6,False,True,1,0,0,0,H,1
51,6,True,True,0,0,0,1,HOH,0
43,4,False,False,0,0,0,1,H,5
47,4,True,False,0,0,1,0,H,7
33,11,False,True,0,0,0,1,HWH,4
32,11,True,True,0,0,0,1,HWH,6
70,5,False,True,0,0,0,1,HOWOH,1
45,10,False,True,0,0,0,1,HOH,2
44,10,True,True,0,0,0,1,HWH,1
58,11,False,True,0,0,0,1,HWH,0
43,11,True,True,0,0,0,1,HWH,4
66,8,True,True,0,0,0,1,HWH,0
58,8,False,True,0,0,0,1,HWH,7
30,8,False,True,0,0,0,1,HWH,3
63,11,True,True,0,0,0,1,HOH,7
44,8,False,True,0,0,0,1,HWH,5
45,8,True,True,0,0,0,1,HWH,3
70,8,True,False,0,0,0,1,HWH,1
69,8,False,False,0,0,0,1,HWH,6
42,5,False,False,0,1,0,0,HWH,1
60,5,False,True,0,0,0,1,HOH,4
37,8,True,True,0,0,0,1,HWH,2
32,9,False,True,1,0,0,0,HWH,4
33,9,True,True,0,0,0,1,HWH,6
54,9,False,True,0,0,0,1,HWH,4
25,6,True,False,0,0,1,0,HWH,0
69,6,False,True,0,0,0,1,HWH,2
24,11,True,True,0,0,0,1,HWH,1
25,11,True,True,0,0,0,1,HWH,5
39,2,False,False,1,0,0,0,H,7
44,7,False,True,1,0,0,0,H,5
16,7,True,False,1,0,0,0,H,2
29,8,True,True,0,0,1,0,HWH,3
26,8,False,True,0,0,0,1,HWH,7
61,6,False,True,0,0,0,1,HOH,5
35,6,False,True,0,0,0,1,HWH,4
29,6,True,False,0,0,1,0,H,5
40,8,True,True,0,0,0,1,HOH,3
43,8,False,True,0,0,0,1,HWH,4
64,9,True,True,0,0,0,1,HWH,2
26,8,True,True,0,0,0,1,HWH,4
26,8,False,True,0,0,0,1,HWH,3
58,9,False,True,0,0,0,1,HOH,1
21,3,False,False,1,0,0,0,HWH,0
48,3,True,False,1,0,0,0,HWH,7
59,3,False,False,1,0,0,0,HOH,6
56,5,True,False,0,0,1,0,HOH,7
29,8,False,True,0,0,0,1,HWH,1
46,6,False,True,1,0,0,0,HWH,1
28,1,False,True,0,0,0,1,HOWOH,7
32,6,False,True,0,0,0,1,HOWOH,7
29,5,True,True,0,1,0,0,HOH,1
27,5,False,True,0,0,0,1,HWH,4
52,4,False,False,0,1,0,0,HWH,4
28,2,False,True,0,0,1,0,HWH,1
31,2,True,True,0,0,1,0,HWH,2
54,5,True,False,1,0,0,0,H,5
46,4,True,True,0,0,0,1,HOH,3
74,7,True,True,0,0,0,1,H,7
43,8,True,True,0,0,0,1,HWH,3
49,11,True,True,0,0,0,1,HWH,6
46,11,False,True,0,0,1,0,HOH,3
19,11,True,False,1,0,0,0,HWH,2
70,7,True,True,0,0,0,1,HWH,3
62,7,False,True,1,0,0,0,HWH,4
63,5,False,False,1,0,0,0,HWH,2
66,2,True,False,1,0,0,0,HWH,6
66,8,False,True,0,0,1,0,HWH,6
67,8,True,True,0,0,0,1,HWH,7
28,8,True,True,0,0,0,1,HOH,5
40,8,True,True,0,0,0,1,HOH,5
36,8,False,True,0,0,0,1,HOH,2
54,11,True,True,0,0,0,1,HOH,6
38,6,True,True,0,0,0,1,HWOH,2
28,9,False,True,0,0,0,1,HWH,2
