drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
172.00320938295607,576.7841400099749,964.9214630700247,90.06723575403383,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,47,10,True,True,0,7000
1.6216220555557592,4.736372840216842,10.015594836244267,0.5487465402605368,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,68,6,True,True,0,7000
0.22216137065529176,0.6875743924724981,0.19993769358793653,0.2730455628639353,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,51,7,False,False,2,50
5.079856719495864,16.898588319912086,29.324693142450684,2.5122783478041146,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,77,7,True,False,0,1500
0.7108890398435517,2.364834657510962,4.103777744702298,0.3515751016433103,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,5,False,False,0,50
3.159910872757271,10.511720293488622,18.24134455317799,1.562755822649804,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,11,True,False,0,1500
2.425386135936823,8.068259419743281,14.001124070160781,1.199491523253647,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,7,False,True,0,50
0.02609259544674652,0.10012856300303834,0.11137680329687602,0.018701698553566053,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,58,5,True,True,2,7000
14.205962948382584,47.25738004210204,82.0073335248885,7.025657433989782,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,-7,True,True,0,1500
2.168000482736527,7.269379019526463,10.37781047778861,2.126933785025136,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,52,10,True,False,0,1500
0.44816917729267386,1.4908740232134323,2.5871642303557962,0.2216451727751304,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,8,False,True,0,1500
0.414080922181057,1.2355543500753765,2.6959243099499237,0.3705294648783966,0.7950006091322671,0.409887949398037,12.748868778280542,0.45248868778280543,0,2.25,31,10,False,True,2,30000
1.4363231239805776,4.778054678858465,8.29152025144454,0.7103435557499108,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,6,True,True,0,7000
1.2172383943101224,4.04925013607056,7.026801023217873,0.6019936842716016,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,13,6,False,False,0,1500
0.03545354546534337,0.1179393243515697,0.20466410747236524,0.01753379662926995,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,4,False,False,2,300
1.589955154330399,5.289125084381934,9.178398050491458,0.7863233411434141,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,5,True,False,0,7000
1.1850006765615624,1.971646352076561,16.609639026111058,2.2130923721894957,0.25097948445730184,0.5389298636019484,12.748868778280542,0.45248868778280543,0,2.25,73,7,True,True,0,3000
1.7753884284793127,5.185487891383418,10.965299291338981,0.6007800981793661,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,68,6,False,False,0,3000
