aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62554817_62554820,62554817,62554820,42.3343370,-83.0656110,42.3342820,-83.0654640,unclassified,Vernor Highway West,[],[],8728177,yes,13.542706802692907
62554820_62554824,62554820,62554824,42.3342820,-83.0654640,42.3342360,-83.0653740,unclassified,Vernor Highway West,[],[],8728177,yes,8.993955873629073
62781610_4691679933,62781610,4691679933,42.3298699,-83.0771140,42.3298972,-83.0770490,tertiary,Vernor Highway West,[],[],8731490,yes,6.145368339302678
4691679933_5589589269,4691679933,5589589269,42.3298972,-83.0770490,42.3299499,-83.0769944,tertiary,Vernor Highway West,[],[],8731490,yes,7.381363334299706
5589589269_62781609,5589589269,62781609,42.3299499,-83.0769944,42.3300353,-83.0769361,tertiary,Vernor Highway West,[],[],8731490,yes,10.6368659381703
62781609_4691680010,62781609,4691680010,42.3300353,-83.0769361,42.3310680,-83.0765112,tertiary,Vernor Highway West,[],[],8731490,yes,120.02556776994174
4691680010_4691680020,4691680010,4691680020,42.3310680,-83.0765112,42.3312104,-83.0764518,tertiary,Vernor Highway West,[],[],8731490,yes,16.569930104623175
4691680020_62589101,4691680020,62589101,42.3312104,-83.0764518,42.3313601,-83.0764333,tertiary,Vernor Highway West,[],[],8731490,yes,16.715202630337156
62614034_4519288167,62614034,4519288167,42.3266862,-83.0800694,42.3267427,-83.0798966,residential,Johnson Street,[],[],8733713,[],15.532836164617553
4519288167_62614040,4519288167,62614040,42.3267427,-83.0798966,42.3269060,-83.0793969,residential,Johnson Street,[],[],8733713,[],44.91366296654118
3864350194_5917153168,3864350194,5917153168,42.3302100,-83.0783757,42.3302703,-83.0784104,residential,16th Street,[],[],8734946,[],7.286585574965767
5917153168_2760041224,5917153168,2760041224,42.3302703,-83.0784104,42.3310630,-83.0788604,residential,16th Street,[],[],8734946,[],95.59167588053985
2760041224_62992692,2760041224,62992692,42.3310630,-83.0788604,42.3311460,-83.0789070,residential,16th Street,[],[],8734946,[],9.992574761346754
62992692_5917153169,62992692,5917153169,42.3311460,-83.0789070,42.3312073,-83.0789466,residential,16th Street,[],[],8734946,[],7.55365469713807
5917153169_62992694,5917153169,62992694,42.3312073,-83.0789466,42.3313520,-83.0790400,residential,16th Street,[],[],8734946,[],17.827847660510347
62628367_5589589233,62628367,5589589233,42.3289126,-83.0788171,42.3300437,-83.0784557,residential,16th Avenue,[],[],8734947,[],129.2337187099203
5589589233_3864350194,5589589233,3864350194,42.3300437,-83.0784557,42.3302100,-83.0783757,residential,16th Avenue,[],[],8734947,[],19.626293943323155
62623117_5908323414,62623117,5908323414,42.3190983,-83.0744289,42.3192060,-83.0744900,residential,18th Street,[],[],8735014,no,12.98665140030037
5908323414_5908323421,5908323414,5908323421,42.3192060,-83.0744900,42.3203411,-83.0751337,residential,18th Street,[],[],8735014,no,136.86380749805812
5908323421_62629015,5908323421,62629015,42.3203411,-83.0751337,42.3204200,-83.0751784,residential,18th Street,[],[],8735014,no,9.511922253434085
62629015_62629016,62629015,62629016,42.3204200,-83.0751784,42.3213840,-83.0757251,residential,18th Street,[],[],8735014,no,116.23415182737808
62629016_5908347492,62629016,5908347492,42.3213840,-83.0757251,42.3214377,-83.0757555,residential,18th Street,[],[],8735014,no,6.473141518644785
5908347492_1217710845,5908347492,1217710845,42.3214377,-83.0757555,42.3220911,-83.0761261,residential,18th Street,[],[],8735014,no,78.78491470581811
1217710845_62629017,1217710845,62629017,42.3220911,-83.0761261,42.3221723,-83.0761722,residential,18th Street,[],[],8735014,no,9.792244498500542
62629017_3733790818,62629017,3733790818,42.3221723,-83.0761722,42.3226044,-83.0764172,residential,18th Street,[],[],8735014,no,52.09858893169598
3733790818_5908347485,3733790818,5908347485,42.3226044,-83.0764172,42.3230995,-83.0766980,residential,18th Street,[],[],8735014,no,59.696990327169495
5908347485_62629018,5908347485,62629018,42.3230995,-83.0766980,42.3231492,-83.0767262,residential,18th Street,[],[],8735014,no,5.9929937335647105
62629018_853052790,62629018,853052790,42.3231492,-83.0767262,42.3232871,-83.0768044,residential,18th Street,[],[],8735014,no,16.627010608321886
853052790_5908309262,853052790,5908309262,42.3232871,-83.0768044,42.3233443,-83.0768369,residential,18th Street,[],[],8735014,no,6.898780958763317
5908309262_929766902,5908309262,929766902,42.3233443,-83.0768369,42.3233466,-83.0768382,residential,18th Street,[],[],8735014,no,0.27718189759801876
929766902_3379224384,929766902,3379224384,42.3233466,-83.0768382,42.3235641,-83.0769615,residential,18th Street,[],[],8735014,no,26.2233515675171
3379224384_5908309278,3379224384,5908309278,42.3235641,-83.0769615,42.3253817,-83.0779924,residential,18th Street,[],[],8735014,no,219.1584658620692
5908309278_62629023,5908309278,62629023,42.3253817,-83.0779924,42.3254354,-83.0780228,residential,18th Street,[],[],8735014,no,6.473080204124401
62629023_5908309282,62629023,5908309282,42.3254354,-83.0780228,42.3254931,-83.0780555,residential,18th Street,[],[],8735014,no,6.956374872411776
5908309282_1217711455,5908309282,1217711455,42.3254931,-83.0780555,42.3254995,-83.0780591,residential,18th Street,[],[],8735014,no,0.7707347024337772
1217711455_1217711629,1217711455,1217711629,42.3254995,-83.0780591,42.3258775,-83.0782735,residential,18th Street,[],[],8735014,no,45.57772977622703
1217711629_1217710910,1217711629,1217710910,42.3258775,-83.0782735,42.3259428,-83.0783106,residential,18th Street,[],[],8735014,no,7.875585158382372
1217710910_62629028,1217710910,62629028,42.3259428,-83.0783106,42.3270121,-83.0789123,residential,18th Street,[],[],8735014,no,128.77951925396437
62629049_3324296808,62629049,3324296808,42.3313450,-83.0819320,42.3314944,-83.0820155,residential,18th Street,[],[],8735016,[],17.97466993243354
3324296808_5859855436,3324296808,5859855436,42.3314944,-83.0820155,42.3315388,-83.0820403,residential,18th Street,[],[],8735016,[],5.341389661227865
5859855436_62629050,5859855436,62629050,42.3315388,-83.0820403,42.3317440,-83.0821550,residential,18th Street,[],[],8735016,[],24.688504213227954
5917196120_5917196123,5917196120,5917196123,42.3294747,-83.0605831,42.3289882,-83.0617142,residential,Porter Street,[],[],8737179,[],107.57363417359645
5917196123_62649118,5917196123,62649118,42.3289882,-83.0617142,42.3289600,-83.0617796,residential,Porter Street,[],[],8737179,[],6.223861969442881
3379224384_3733507803,3379224384,3733507803,42.3235641,-83.0769615,42.3237202,-83.0764617,residential,Porter Street,[],[],8737187,[],44.60548660136552
3733507803_62649161,3733507803,62649161,42.3237202,-83.0764617,42.3238674,-83.0759832,residential,Porter Street,[],[],8737187,[],42.60781896940434
