age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
45,8,False,False,0,1,0,0,HOH,4
61,6,False,False,0,1,0,0,HWH,3
29,7,False,True,0,1,0,0,HWH,3
49,7,False,True,0,1,0,0,HWH,3
63,6,False,False,0,1,0,0,H,2
54,10,False,False,0,1,0,0,HWH,5
52,8,False,True,0,1,0,0,HWH,6
53,7,False,True,0,1,0,0,HWH,0
56,5,False,True,0,1,0,0,HOH,1
17,9,True,False,0,1,0,0,HOH,2
45,8,False,False,0,1,0,0,HOH,4
63,8,False,False,0,1,0,0,H,4
29,7,False,True,0,1,0,0,HWH,3
61,11,False,True,0,1,0,0,HOH,3
53,6,False,False,0,1,0,0,HOH,3
42,5,False,False,0,1,0,0,HWH,5
70,6,False,False,0,1,0,0,HWH,4
59,6,True,False,0,1,0,0,HWH,6
45,7,False,True,0,1,0,0,HWH,1
45,8,False,False,0,1,0,0,HOH,4
68,11,False,True,0,1,0,0,H,3
29,5,True,True,0,1,0,0,HOH,7
27,5,True,False,0,1,0,0,HWOH,7
64,6,False,True,0,1,0,0,HWOWH,0
63,6,False,False,0,1,0,0,H,2
32,8,False,True,0,1,0,0,HWH,3
53,7,False,True,0,1,0,0,HWH,0
70,6,False,False,0,1,0,0,HWH,4
73,3,False,False,0,1,0,0,HOH,1
29,7,False,True,0,1,0,0,HWH,3
40,7,False,True,0,1,0,0,HWH,2
54,10,False,False,0,1,0,0,HWH,5
36,9,False,False,0,1,0,0,H,2
49,5,False,True,0,1,0,0,HWH,0
60,7,False,False,0,1,0,0,HOH,4
54,8,False,False,0,1,0,0,H,2
59,6,True,False,0,1,0,0,HWH,6
44,9,False,False,0,1,0,0,HWH,6
52,11,False,True,0,1,0,0,HOH,4
52,4,False,False,0,1,0,0,HWH,5
29,5,True,True,0,1,0,0,HOH,7
27,5,True,False,0,1,0,0,HWOH,7
63,6,False,False,0,1,0,0,H,2
21,8,False,False,0,1,0,0,HWH,3
60,7,False,False,0,1,0,0,HWH,5
28,6,True,True,0,1,0,0,HWH,7
27,5,True,False,0,1,0,0,HWOH,7
21,8,False,False,0,1,0,0,HWH,3
68,11,False,True,0,1,0,0,H,3
22,11,False,True,0,1,0,0,HOH,0
