age,bachelor_degree,hh_income,home_GEOID,home_geo_index,main_mode,male,motif,pop_per_sqmile_home,work_GEOID,work_geo_index
34,1,1,25017350200,144,0,1,HWH,1500,25017339100,381
43,1,5,25017341500,385,3,0,HWH,30000,25025030300,227
26,1,6,25025070800,291,3,0,HWH,17000,25025010500,243
39,0,8,25025170300,62,0,0,HWH,300,25025020303,312
60,1,7,25025050700,357,0,1,HWH,3000,25025170300,62
49,1,7,25025100400,75,0,0,HWH,300,25025110103,229
28,1,9,25009208300,54,0,0,HOH,3000,25025070900,261
28,1,10,25017354100,132,3,0,HOH,7000,25017352102,176
69,1,6,25017341400,386,0,0,HWH,3000,25017339802,212
55,1,11,25017341200,397,0,1,HOH,750,25017352900,187
18,0,3,25017352102,176,2,1,HWH,7000,25017352400,192
43,1,9,25025051200,356,0,0,HOH,7000,25025060700,308
40,1,10,25025170601,222,0,1,HWH,17000,25017336100,392
43,1,9,25017351404,198,0,1,HWH,7000,25017354600,120
26,1,8,25017337300,163,0,0,HOH,30000,25021400700,27
69,1,6,25017333502,208,0,0,HWH,3000,25017370400,180
41,1,8,25025061200,305,3,0,HWH,3000,25025081001,317
44,1,6,25025170400,61,0,0,H,3000,25025981300,228
40,1,7,25021400800,26,3,0,HWH,17000,25025010702,40
68,0,4,25025010203,349,2,0,HOH,30000,25025010300,244
68,0,4,25017353600,151,2,0,HOH,30000,25017353600,151
55,1,10,25017356400,171,0,0,HWH,1500,25017356400,171
40,1,3,25017336100,392,-99,0,HWH,17000,25017336100,392
49,1,8,25009208400,310,0,1,HOH,17000,25009208300,54
46,1,9,25017354400,122,0,1,HOH,3000,25017353000,186
58,0,7,25017342102,201,0,1,HOH,7000,25017333600,195
59,0,3,25017357400,136,3,0,HOH,30000,25017353600,151
62,1,7,25025010404,38,2,0,HWH,750,25025010702,40
23,1,8,25025060501,275,3,0,HWH,30000,25025030300,227
44,1,7,25025090700,328,0,0,HWH,1500,25025010300,244
32,1,8,25009206500,82,0,0,HWH,7000,25017337201,131
44,1,7,25021416102,5,0,0,H,1500,25021416101,34
50,0,6,25017336200,391,0,0,HWH,3000,25025981300,228
30,1,6,25025060800,307,2,1,HWH,17000,25025040600,280
48,1,2,25017354700,119,3,1,HWH,30000,25017356702,211
23,1,8,25021416101,34,3,0,HWH,30000,25021417400,16
59,0,3,25025170100,64,3,0,HOH,30000,25025030300,227
42,1,9,25021400700,27,-99,0,HWOWH,300,25021400700,27
32,0,4,25021400600,30,3,0,H,17000,25025070200,303
60,0,6,25025081100,253,0,0,HWH,7000,25025081300,371
29,1,9,25017333400,388,0,0,H,7000,25017337202,166
33,0,4,25025081700,368,3,1,HOH,17000,25025010600,242
23,1,6,25025070600,293,3,0,HOH,30000,25017370400,180
33,1,7,25025140106,231,0,1,HOH,300,25025080100,335
48,1,2,25017357700,133,3,1,HWH,30000,25017354100,132
34,0,11,25017337202,166,0,1,HOH,17000,25025981202,278
40,1,10,25017341800,382,0,1,HOH,7000,25025081001,317
52,1,11,25017335302,160,0,0,HWH,7000,25017342400,412
66,0,6,25025051000,225,0,1,HWOWH,17000,25025070200,303
33,1,4,25021400500,31,3,1,H,30000,25025010300,244
61,1,10,25017341102,204,0,1,HWH,750,25017370102,374
35,1,6,25025030300,227,2,0,H,17000,25025000803,48
48,0,2,25021417801,11,0,0,HWH,750,25025120105,302
33,1,4,25017352102,176,3,1,H,30000,25025010300,244
26,1,7,25017370400,180,-99,0,H,7000,25017370400,180
50,1,8,25025100100,262,-99,0,HOH,7000,25025100100,262
32,1,9,25017350700,393,3,0,HWH,17000,25017350500,141
47,1,11,25025170800,60,3,0,HOH,3000,25025030300,227
30,1,6,25025010403,318,2,1,HWH,17000,25025010701,233
33,0,4,25025170502,237,3,1,HOH,17000,25025060101,338
46,0,9,25017353200,155,0,0,HOH,750,25025000401,296
63,0,5,25025101101,105,0,1,HWOWH,750,25025100100,262
29,1,3,25017353101,127,3,0,HOH,17000,25025070101,304
31,1,10,25025020101,316,2,0,HWH,17000,25025030300,227
49,1,11,25025051000,225,3,1,HOH,17000,25017354100,132
23,0,6,25017341400,386,0,0,HWH,7000,25017333600,195
26,0,6,25021418004,4,0,0,HWH,750,25021417200,18
48,1,11,25025170400,61,3,0,HOH,17000,25025010204,41
53,1,11,25025170200,63,0,0,HWH,1500,25009208400,310
43,1,11,25025010500,243,2,1,HWH,30000,25025010600,242
42,0,7,25017335302,160,0,1,HWH,3000,25025060600,344
40,1,7,25025050101,271,3,0,HWH,17000,25025070101,304
41,1,11,25017336401,389,0,1,HWH,1500,25025010300,244
23,1,6,25017339802,212,3,0,HOH,30000,25017350104,209
16,0,7,25025050901,272,2,1,H,1500,25025981300,228
45,1,11,25017341600,384,2,1,HWH,30000,25017341300,396
38,1,11,25021417601,12,3,1,HOH,30000,25025070101,304
45,1,10,25025100400,75,0,0,HOH,7000,25025100400,75
58,1,7,25017373700,174,0,1,HOH,1500,25025020302,314
25,0,6,25025170300,62,0,1,HWH,7000,25025060600,344
56,0,10,25017333502,208,0,0,HOWOH,300,25017333600,195
70,0,7,25017357200,167,0,0,HOH,750,25017356702,211
35,1,11,25025010702,40,2,0,HWH,30000,25025070402,313
32,1,11,25021400800,26,3,1,HWH,30000,25025000401,296
33,1,9,25009206200,91,2,1,HWH,17000,25009206200,91
32,1,7,25017350200,144,0,1,HOH,7000,25017373200,416
62,0,6,25025170702,236,0,1,HWH,300,25025010600,242
64,1,10,25025120103,286,0,0,H,300,25025090901,337
44,1,7,25021416200,21,0,0,HWH,1500,25025030300,227
29,1,6,25009205300,109,2,1,HWH,17000,25009207000,77
26,1,6,25025000201,298,3,0,HWH,17000,25025070101,304
54,1,10,25025082000,355,0,1,H,1500,25025082000,355
19,0,8,25009206400,89,0,1,HOH,750,25009206600,81
32,1,11,25017335302,160,3,1,HWH,30000,25025070101,304
69,0,8,25021418200,7,0,0,HWH,750,25025000602,281
34,1,9,25025070500,294,2,0,HWH,30000,25025070101,304
24,1,11,25025000504,45,3,1,HWH,17000,25025070101,304
33,1,9,25017373100,417,0,1,HOWOH,30000,25017373100,417
39,1,11,25025180101,340,0,0,HOH,7000,25025020301,315
48,1,2,25025050700,357,3,1,HWH,30000,25017342600,410
62,1,7,25025000502,283,2,0,HWH,750,25017373600,398
56,0,11,25017351204,197,-99,1,HOH,750,25017351204,197
23,1,6,25025100200,251,3,0,HOH,30000,25025020303,312
58,1,5,25017354800,118,3,0,HWOH,17000,25025071201,321
62,1,7,25017333300,214,0,0,HWH,7000,25017333200,215
31,1,8,25025000504,45,0,0,HWH,7000,25025160101,274
66,0,7,25021401100,23,3,1,HWH,7000,25025000401,296
30,1,10,25025170501,341,3,1,HWH,17000,25025091001,322
43,1,8,25017351404,198,2,1,HWH,1500,25017350104,209
48,1,8,25025000202,297,0,0,HWH,1500,25017374000,159
68,1,11,25017338400,409,0,0,H,1500,25021416400,13
67,1,8,25025140102,71,0,1,HWH,300,25025080100,335
62,1,7,25017355000,414,2,0,HWH,750,25017354600,120
23,1,8,25017354100,132,3,0,HWH,30000,25017354100,132
44,1,10,25017351403,199,0,1,HWH,7000,25017351403,199
24,1,11,25017354700,119,3,0,HOH,30000,25025080801,255
66,1,8,25025130300,84,0,1,HWH,1500,25025010103,47
27,1,7,25021416101,34,0,0,HWOH,1500,25025070101,304
73,1,11,25017374000,159,-99,1,H,17000,25017374000,159
18,0,3,25017353300,154,2,1,HWH,7000,25017353800,149
49,1,6,25025010404,38,3,0,HWH,17000,25025040100,279
25,0,7,25025091100,327,0,1,HWH,750,25017339500,405
55,1,10,25025100800,72,0,0,HWH,1500,25025100500,74
28,0,8,25025100800,72,0,1,HOH,300,25025010600,242
27,0,3,25025010300,244,-99,0,HOH,7000,25025010300,244
50,1,8,25025040100,279,3,0,HWH,30000,25025070101,304
70,1,5,25025081500,369,0,0,HOWOH,1500,25025081500,369
16,0,7,25017373100,417,2,1,H,1500,25017373100,417
48,1,11,25025000802,245,3,0,HOH,17000,25025010203,349
65,1,8,25025081300,371,3,1,HWH,17000,25025120400,99
20,0,6,25025090400,332,0,0,HOH,7000,25017354100,132
46,1,10,25017374400,185,-99,0,HOH,1500,25017374400,185
64,1,6,25025000502,283,0,0,HWOWH,1500,25025070101,304
32,0,4,25025000802,245,3,0,H,17000,25021400200,32
28,1,9,25017350400,142,0,0,HOH,3000,25017353400,153
64,1,9,25025100800,72,0,1,HWH,1500,25025092101,289
26,1,9,25017350700,393,3,1,H,17000,25017350700,393
65,0,7,25025110403,350,0,1,HWH,750,25025010600,242
41,1,10,25021417502,14,3,0,HOH,30000,25025030300,227
35,1,9,25017352700,189,-99,1,H,750,25017352700,189
36,1,8,25017357300,137,2,1,HWOH,17000,25017353600,151
30,1,8,25017373900,172,0,1,HWH,3000,25017353200,155
62,1,11,25025020200,241,2,1,HOH,30000,25025010702,40
27,1,10,25017341800,382,0,0,HOH,17000,25017351300,129
26,1,6,25017342101,378,3,0,HWH,17000,25017342102,201
45,1,11,25025030100,240,2,1,HWH,30000,25025020303,312
60,1,11,25025020200,241,3,0,HWH,30000,25017353000,186
50,1,6,25025140105,300,0,1,HWH,7000,25025130200,85
48,1,2,25017353800,149,0,1,HWH,7000,25017353102,177
46,1,4,25017353101,127,0,1,HOH,1500,25017333600,195
36,1,8,25025070200,303,2,1,HWOH,17000,25025070700,292
33,1,9,25021401200,22,2,1,HWH,17000,25017373600,398
59,0,3,25017341102,204,3,0,HOH,30000,25025010702,40
62,0,7,25025140201,69,0,0,HWH,1500,25017333501,387
67,1,8,25017339900,402,0,1,HWH,300,25017341200,397
30,1,6,25025050101,271,0,1,H,7000,25025160400,65
34,0,2,25025091300,325,3,1,HWH,17000,25025120105,302
36,0,2,25021416300,20,3,1,HWH,17000,25025070101,304
26,1,8,25021416400,13,0,1,HWH,1500,25025981300,228
58,0,7,25025000502,283,0,1,HOH,7000,25017342400,412
25,1,11,25025080801,255,3,1,HWH,17000,25025030300,227
33,1,8,25017342500,411,3,1,HWH,7000,25025070300,295
26,1,9,25021416200,21,3,1,H,17000,25025120201,50
28,1,6,25017356601,183,0,1,HOWOH,1500,25025020301,315
29,1,3,25025000601,282,3,0,HOH,17000,25021417200,18
26,1,6,25017354700,119,3,0,HWH,17000,25025010405,37
20,0,11,25017356702,211,-99,1,H,1500,25017356702,211
18,0,3,25017357100,168,2,1,HWH,7000,25017357100,168
50,1,8,25025000504,45,3,0,HWH,30000,25025070101,304
45,1,7,25017341902,213,0,0,HWH,1500,25017341300,396
45,0,6,25021418004,4,0,0,HWH,7000,25021418200,7
66,0,7,25025000503,235,3,1,HWH,7000,25025071201,321
23,1,6,25025120301,320,3,0,HOH,30000,25025010403,318
25,0,7,25021400300,29,0,1,HWH,750,25017352300,193
39,0,2,25025080601,256,0,0,H,750,25021401000,24
22,1,11,25017354000,147,0,0,HOH,750,25017353102,177
24,1,11,25021417200,18,3,1,HWH,17000,25025010600,242
64,0,4,25017338200,115,0,1,HWH,1500,25017333100,196
43,1,8,25025040600,280,2,1,HWH,1500,25025070101,304
62,1,8,25025060400,345,0,1,H,750,25025981202,278
28,1,2,25017335100,162,0,0,HWH,3000,25009205400,108
31,1,8,25017340100,395,0,0,H,7000,25017354600,120
54,1,10,25017356400,171,0,0,HOH,300,25025071101,260
41,1,8,25017341600,384,3,0,HWH,3000,25025000100,319
21,0,3,25021400500,31,2,0,HWH,7000,25021400700,27
36,1,8,25025010300,244,2,1,HWOH,17000,25025081001,317
54,1,10,25009205100,111,0,1,H,1500,25009207100,57
62,1,11,25025000504,45,3,1,H,17000,25025070300,295
63,0,5,25025140300,68,0,1,HWOWH,750,25017335100,162
53,0,5,25009205800,95,0,1,HWH,1500,25017352400,192
33,1,8,25025100800,72,3,1,HWH,7000,25025010702,40
28,1,9,25025100500,74,3,1,HWH,17000,25025070101,304
68,1,11,25017341300,396,3,0,HOH,1500,25025010600,242
28,1,4,25017352600,190,0,0,HOH,1500,25017353102,177
58,0,3,25017373200,416,0,0,HWH,3000,25017370300,181
26,1,8,25017354900,117,0,0,HOH,30000,25017353400,153
36,1,8,25025010801,39,2,0,HWH,30000,25025010405,37
58,1,5,25025000504,45,3,0,HWOH,17000,25025071101,260
60,1,11,25021400300,29,3,0,HWH,30000,25025081001,317
48,1,2,25025060800,307,3,1,HWH,30000,25025070300,295
