age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
33,8,True,True,0,0,1,0,HOH,3
50,1,True,False,0,0,1,0,H,2
70,7,False,False,0,0,1,0,HOH,4
55,5,True,False,0,0,1,0,H,6
65,8,True,False,0,0,1,0,H,5
46,10,True,True,0,0,1,0,HWH,5
70,7,False,False,0,0,1,0,HOH,4
47,4,True,False,0,0,1,0,H,6
55,5,True,False,0,0,1,0,H,6
25,6,True,False,0,0,1,0,HWH,6
50,6,False,False,0,0,1,0,HWH,0
55,7,True,False,0,0,1,0,HWH,5
46,11,False,True,0,0,1,0,HOH,5
55,4,False,False,0,0,1,0,HWH,3
63,6,True,False,0,0,1,0,H,2
50,1,True,False,0,0,1,0,H,2
31,2,True,True,0,0,1,0,HWH,6
25,6,True,False,0,0,1,0,HWH,6
57,6,True,False,0,0,1,0,HWH,7
60,7,True,False,0,0,1,0,HWH,4
58,7,True,False,0,0,1,0,HOH,4
56,5,True,False,0,0,1,0,HWH,6
50,7,True,False,0,0,1,0,HWH,5
55,7,True,False,0,0,1,0,HWH,5
33,8,True,True,0,0,1,0,HOH,3
54,10,True,False,0,0,1,0,HWH,3
57,6,True,False,0,0,1,0,HWH,7
38,8,True,True,0,0,1,0,HWH,5
29,8,True,True,0,0,1,0,HWH,0
60,7,True,False,0,0,1,0,HWH,4
56,5,True,False,0,0,1,0,HOH,5
55,4,False,False,0,0,1,0,HWH,3
69,6,True,False,0,0,1,0,HWH,2
56,5,True,False,0,0,1,0,HOH,5
79,5,True,False,0,0,1,0,HOH,5
46,10,True,True,0,0,1,0,HWH,5
56,5,True,False,0,0,1,0,HOH,5
58,7,True,False,0,0,1,0,HOH,2
63,7,True,True,0,0,1,0,HWH,1
37,8,True,False,0,0,1,0,HWH,2
33,8,True,True,0,0,1,0,HOH,3
55,7,True,False,0,0,1,0,HWH,5
52,8,True,False,0,0,1,0,HOH,7
51,4,True,False,0,0,1,0,H,0
55,6,False,False,0,0,1,0,HWOH,5
50,7,True,False,0,0,1,0,HWH,5
46,10,True,True,0,0,1,0,HWH,5
62,9,True,True,0,0,1,0,HWH,0
57,6,True,False,0,0,1,0,HWH,7
33,8,True,True,0,0,1,0,HOH,3
